city,temperature,wind_speed,time
Beijing,30.0,7.8,2026-07-21T16:30
Shanghai,28.9,6.7,2026-07-21T16:30
Chengdu,40.8,12.4,2026-07-21T16:30
Tokyo,32.6,5.2,2026-07-21T16:30
